G15 1. div avd 01
G19 1. div avd 01
Kvalifisering NM Menn 2017
M 4 div 2017 avdeling 02
G19 2. div avd 02
G12 Nivå 2 avd 06
J12 Nivå 2 avd 02
G11 Nivå 2 avd 08
J12 Nivå 2 avd 04
J11 Nivå 2 avd 04
G12 Nivå 2 avd 05
G12 Nivå 3 avd 02
J13 2. div avd 02 Vårserie
G10 Nivå 3 avd 02
G16 7er avd 01
G16 1. div avd 01
M 5 div 2017 avdeling 02
J12 Nivå 2 avd 05
M 7 div 2017 avdeling 02
G10 Nivå 2 avd 09
J16 1. div avd 01 Vårserie
J11 Nivå 2 avd 03
J11 Nivå 3 avd 03
G11 Nivå 2 avd 07
J09 avd 06
G07 avd 14
G07 avd 17
G09 avd 16
G08 avd 15
G08 avd 17
G08 avd 13
G08 avd 14
G09 avd 17
J08 avd 05
G10 Nivå 2 avd 08
G07 avd 13
G08 avd 16
G09 avd 14
G06 avd 10
G06 avd 06
J07 avd 06
J07 avd 09
G07 avd 15
G09 avd 15
G06 avd 08
G06 avd 09
G14 2. div avd 03
G07 avd 16
J08 avd 06
J06 avd 02
OBOS cup menn 2017
J06 avd 01
OBOS cupen G16
J13 2. div avd 04 Høst
J16 1. div avd 03 Høst
NM G19
